year,round,driver_id,constructor_id,circuit_id,finish_position,grid_position,points,elo_before,rolling_avg_pts_3,rolling_avg_pts_5,rolling_avg_pts_10,rolling_dnf_rate_5,rolling_mech_dnf_rate,rolling_crash_rate,rolling_podium_rate_5,rolling_win_rate_5,rolling_avg_finish_5,finish_std_dev_10,positions_gained_avg,season_wins,season_podiums,season_points_total,races_completed,quali_position,rolling_avg_quali_pos_5,rolling_avg_quali_delta_5,teammate_quali_delta,championship_pos,championship_pts,gap_to_leader,gap_to_p2,races_remaining,points_available,can_win_title,wins_this_season,championship_trend,prior_season_champ_pos,prior_season_champ_pts,prior_season_win_rate,prior_season_dnf_rate,prior_season_avg_finish,prior_season_podium_rate,prior_season_final_5_pts,is_new_to_team,circuit_affinity_score,circuit_win_rate,circuit_podium_rate,circuit_avg_finish,circuit_visits,best_finish_at_circuit,last_finish_at_circuit,street_circuit_avg_finish,permanent_circuit_avg_finish,street_vs_perm_delta,night_race_avg_finish,high_df_circuit_avg_finish,low_df_circuit_avg_finish,high_altitude_avg_finish,clockwise_avg_finish,anti_clockwise_avg_finish,long_circuit_avg_finish,circuit_length_km,circuit_corners,circuit_drs_zones,circuit_altitude_m,circuit_type,is_street_circuit,is_night_race,is_clockwise,high_speed_ratio,circuit_abrasion,sc_frequency,avg_overtakes,air_temp_avg_c,air_temp_max_c,track_temp_avg_c,track_temp_max_c,humidity_avg_pct,humidity_max_pct,rainfall_total_mm,rain_flag,cloudcover_avg_pct,windspeed_avg_kmh,windspeed_max_kmh,winddirection_avg,pressure_avg_hpa,uv_index_max,high_temp_flag,cold_track_flag,strong_wind_flag,low_grip_flag,wet_win_rate_career,wet_podium_rate_career,wet_avg_finish,dry_avg_finish,wet_vs_dry_delta,wet_positions_gained_avg,wet_crash_rate,wet_races_count,team_wet_avg_finish,team_dry_avg_finish,team_wet_vs_dry_delta,constructor_dnf_rate,constructor_avg_finish,constructor_champ_pts,constructor_champ_rank,pit_avg_time_s,pit_std_time_s,circuit_type_enc,constructor_enc,driver_enc
2016,2,kevin_magnussen,renault,bahrain,11,22,0.0,1494.8781799887286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,0,0,0.0,1,19.0,15.0,3.0,1.0,14,0.0,50.0,-33.0,22,572,1,0,-1.0,10,0.0,0.0,0.1,10.0,0.0,0.0,1,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,21.89,22.3,35.0,40.0,49.62,54.0,0.0,0.0,46.0,10.25,13.6,71.88,1015.66,5.0,0,0,0,0,0.0,0.0,10.0,12.0,-2.0,0.0,0.1,0,10.0,10.0,0.0,0.1,10.0,0.0,8,24.96,5.38,1,15,22
2016,2,ericsson,sauber,bahrain,12,17,0.0,1378.6522997318502,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,17.0,0.0,-2.0,0,0,0.0,1,17.0,16.0,-1.0,5.0,16,0.0,50.0,-33.0,22,572,1,0,-1.0,10,0.0,0.0,0.1,10.0,0.0,0.0,1,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,21.89,22.3,35.0,40.0,49.62,54.0,0.0,0.0,46.0,10.25,13.6,71.88,1015.66,5.0,0,0,0,0,0.0,0.0,10.0,17.0,-7.0,0.0,0.1,0,10.0,10.0,0.0,0.1,10.0,0.0,10,25.462,4.78,1,16,12
2016,2,wehrlein,manor,bahrain,13,16,0.0,1402.5341179581765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,5.0,0,0,0.0,1,16.0,22.0,6.0,5.0,17,0.0,50.0,-33.0,22,572,1,0,-1.0,10,0.0,0.0,0.1,10.0,0.0,0.0,1,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,21.89,22.3,35.0,40.0,49.62,54.0,0.0,0.0,46.0,10.25,13.6,71.88,1015.66,5.0,0,0,0,0,0.0,0.0,10.0,16.0,-6.0,0.0,0.1,0,10.0,10.0,0.0,0.1,10.0,0.0,11,25.777,5.354,1,9,48
2016,2,nasr,sauber,bahrain,14,21,0.0,1426.0986631459332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,0,0,0.0,1,22.0,17.0,2.0,-5.0,19,0.0,50.0,-33.0,22,572,1,0,-1.0,10,0.0,0.0,0.1,10.0,0.0,0.0,1,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,21.89,22.3,35.0,40.0,49.62,54.0,0.0,0.0,46.0,10.25,13.6,71.88,1015.66,5.0,0,0,0,0,0.0,0.0,10.0,15.0,-5.0,0.0,0.1,0,10.0,10.0,0.0,0.1,10.0,0.0,10,25.462,4.78,1,16,32
2016,2,hulkenberg,force_india,bahrain,15,8,0.0,1603.314725572829,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0,0,6.0,1,8.0,10.0,3.0,10.0,9,6.0,44.0,-27.0,22,572,1,0,-1.0,10,0.0,0.0,0.1,10.0,0.0,0.0,1,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,21.89,22.3,35.0,40.0,49.62,54.0,0.0,0.0,46.0,10.25,13.6,71.88,1015.66,5.0,0,0,0,0,0.0,0.0,10.0,7.0,3.0,0.0,0.1,0,10.0,10.0,0.0,0.1,10.0,6.0,6,24.001,3.529,1,7,20
2016,2,perez,force_india,bahrain,16,18,0.0,1472.2702915080504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,-4.0,0,0,0.0,1,18.0,9.0,-4.0,-10.0,18,0.0,50.0,-33.0,22,572,1,0,-1.0,10,0.0,0.0,0.1,10.0,0.0,0.0,1,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,21.89,22.3,35.0,40.0,49.62,54.0,0.0,0.0,46.0,10.25,13.6,71.88,1015.66,5.0,0,0,0,0,0.0,0.0,10.0,13.0,-3.0,0.0,0.1,0,10.0,10.0,0.0,0.1,10.0,6.0,6,24.001,3.529,1,7,35
2016,2,haryanto,manor,bahrain,17,20,0.0,1329.9499470620729,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,19.0,0.0,3.0,0,0,0.0,1,21.0,21.0,2.0,-5.0,21,0.0,50.0,-33.0,22,572,1,0,-1.0,10,0.0,0.0,0.1,10.0,0.0,0.0,1,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,21.89,22.3,35.0,40.0,49.62,54.0,0.0,0.0,46.0,10.25,13.6,71.88,1015.66,5.0,0,0,0,0,0.0,0.0,10.0,19.0,-9.0,0.0,0.1,0,10.0,10.0,0.0,0.1,10.0,0.0,11,25.777,5.354,1,9,19
2016,2,sainz,toro_rosso,bahrain,18,11,0.0,1560.8308596005481,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,-2.0,0,0,2.0,1,11.0,7.0,-2.0,-1.0,12,2.0,48.0,-31.0,22,572,1,0,-1.0,10,0.0,0.0,0.1,10.0,0.0,0.0,1,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,21.89,22.3,35.0,40.0,49.62,54.0,0.0,0.0,46.0,10.25,13.6,71.88,1015.66,5.0,0,0,0,0,0.0,0.0,10.0,9.0,1.0,0.0,0.1,0,10.0,10.0,0.0,0.1,10.0,3.0,7,24.968,4.179,1,17,41
2016,2,gutierrez,haas,bahrain,19,13,0.0,1305.1385843492587,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,0,0,0.0,1,13.0,20.0,0.0,-4.0,0,0.0,50.0,-33.0,22,572,1,0,-1.0,10,0.0,0.0,0.1,10.0,0.0,0.0,1,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,21.89,22.3,35.0,40.0,49.62,54.0,0.0,0.0,46.0,10.25,13.6,71.88,1015.66,5.0,0,0,0,0,0.0,0.0,10.0,20.0,-10.0,0.0,0.1,0,10.0,10.0,0.0,0.1,10.0,8.0,5,25.33,5.81,1,8,16
2016,2,button,mclaren,bahrain,20,14,0.0,1449.3441772924164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,-2.0,0,0,0.0,1,14.0,13.0,-1.0,-2.0,20,0.0,50.0,-33.0,22,572,1,0,-1.0,10,0.0,0.0,0.1,10.0,0.0,0.0,1,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,21.89,22.3,35.0,40.0,49.62,54.0,0.0,0.0,46.0,10.25,13.6,71.88,1015.66,5.0,0,0,0,0,0.0,0.0,10.0,14.0,-4.0,0.0,0.1,0,10.0,10.0,0.0,0.1,10.0,0.0,9,23.968,3.877,1,10,8
2016,3,rosberg,mercedes,shanghai,1,1,25.0,1847.996127069918,25.0,25.0,25.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2,2,50.0,2,1.0,2.0,1.0,21.0,1,75.0,0.0,36.0,21,546,1,3,-1.0,10,0.0,0.0,0.1,10.0,0.0,0.0,1,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,18.74,21.0,35.0,40.0,52.62,70.0,0.0,0.0,92.75,11.24,13.2,62.12,1014.82,5.0,0,0,0,0,0.0,0.0,10.0,1.0,9.0,0.0,0.1,0,10.0,10.0,0.0,0.1,10.0,83.0,1,23.75,3.311,1,11,39
2016,3,vettel,ferrari,shanghai,2,4,18.0,1347.9551815219081,7.5,7.5,7.5,0.5,0.5,0.0,0.5,0.0,12.0,9.0,-9.0,0,1,15.0,2,4.0,3.0,-9.0,-1.0,4,33.0,42.0,-6.0,21,546,1,0,-1.0,10,0.0,0.0,0.1,10.0,0.0,0.0,1,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,18.74,21.0,35.0,40.0,52.62,70.0,0.0,0.0,92.75,11.24,13.2,62.12,1014.82,5.0,0,0,0,0,0.0,0.0,10.0,12.0,-2.0,0.0,0.1,0,10.0,10.0,0.0,0.1,10.0,33.0,2,23.965,3.059,1,6,47
2016,3,kvyat,red_bull,shanghai,3,6,15.0,1509.177079391658,3.0,3.0,3.0,0.5,0.0,0.5,0.0,0.0,14.5,7.5,2.0,0,0,6.0,2,6.0,16.5,2.0,-4.0,7,21.0,54.0,-18.0,21,546,1,0,-1.0,10,0.0,0.0,0.1,10.0,0.0,0.0,1,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,18.74,21.0,35.0,40.0,52.62,70.0,0.0,0.0,92.75,11.24,13.2,62.12,1014.82,5.0,0,0,0,0,0.0,0.0,10.0,14.5,-4.5,0.0,0.1,0,10.0,10.0,0.0,0.1,10.0,30.0,3,24.749,4.54,1,14,24
2016,3,ricciardo,red_bull,shanghai,4,2,12.0,1749.0441314589584,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.5,0,0,24.0,2,2.0,6.5,2.5,4.0,3,36.0,39.0,-3.0,21,546,1,0,-1.0,10,0.0,0.0,0.1,10.0,0.0,0.0,1,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,18.74,21.0,35.0,40.0,52.62,70.0,0.0,0.0,92.75,11.24,13.2,62.12,1014.82,5.0,0,0,0,0,0.0,0.0,10.0,4.0,6.0,0.0,0.1,0,10.0,10.0,0.0,0.1,10.0,30.0,3,24.749,4.54,1,14,38
2016,3,raikkonen,ferrari,shanghai,5,3,10.0,1652.5643333268654,9.0,9.0,9.0,0.5,0.5,0.0,0.5,0.0,10.0,8.0,-6.0,0,1,18.0,2,3.0,4.0,-6.0,1.0,5,28.0,47.0,-11.0,21,546,1,0,-1.0,10,0.0,0.0,0.1,10.0,0.0,0.0,1,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,18.74,21.0,35.0,40.0,52.62,70.0,0.0,0.0,92.75,11.24,13.2,62.12,1014.82,5.0,0,0,0,0,0.0,0.0,10.0,10.0,0.0,0.0,0.1,0,10.0,10.0,0.0,0.1,10.0,33.0,2,23.965,3.059,1,6,37
2016,3,massa,williams,shanghai,6,10,8.0,1648.4783797405662,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,6.5,1.5,0.0,0,0,14.0,2,11.0,6.5,0.0,-6.0,6,22.0,53.0,-17.0,21,546,1,0,-1.0,10,0.0,0.0,0.1,10.0,0.0,0.0,1,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,18.74,21.0,35.0,40.0,52.62,70.0,0.0,0.0,92.75,11.24,13.2,62.12,1014.82,5.0,0,0,0,0,0.0,0.0,10.0,6.5,3.5,0.0,0.1,0,10.0,10.0,0.0,0.1,10.0,20.0,4,24.078,3.641,1,18,28
2016,3,hamilton,mercedes,shanghai,7,22,6.0,1790.0349388231605,16.5,16.5,16.5,0.0,0.0,0.0,1.0,0.0,2.5,0.5,-1.5,0,2,33.0,2,22.0,1.0,-1.5,-21.0,2,39.0,36.0,0.0,21,546,1,0,-1.0,10,0.0,0.0,0.1,10.0,0.0,0.0,1,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,18.74,21.0,35.0,40.0,52.62,70.0,0.0,0.0,92.75,11.24,13.2,62.12,1014.82,5.0,0,0,0,0,0.0,0.0,10.0,2.5,7.5,0.0,0.1,0,10.0,10.0,0.0,0.1,10.0,83.0,1,23.75,3.311,1,11,18
2016,3,max_verstappen,toro_rosso,shanghai,8,9,4.0,1651.534821294781,4.5,4.5,4.5,0.0,0.0,0.0,0.0,0.0,8.0,2.0,-0.5,0,0,9.0,2,9.0,7.5,-0.5,-1.0,9,13.0,62.0,-26.0,21,546,1,0,-1.0,10,0.0,0.0,0.1,10.0,0.0,0.0,1,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,18.74,21.0,35.0,40.0,52.62,70.0,0.0,0.0,92.75,11.24,13.2,62.12,1014.82,5.0,0,0,0,0,0.0,0.0,10.0,8.0,2.0,0.0,0.1,0,10.0,10.0,0.0,0.1,10.0,11.0,6,24.968,4.179,1,17,29
2016,3,sainz,toro_rosso,shanghai,9,8,2.0,1377.4419244467579,1.0,1.0,1.0,0.5,0.0,0.5,0.0,0.0,13.5,4.5,-4.5,0,0,2.0,2,8.0,9.0,-4.5,1.0,12,4.0,71.0,-35.0,21,546,1,0,-1.0,10,0.0,0.0,0.1,10.0,0.0,0.0,1,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,18.74,21.0,35.0,40.0,52.62,70.0,0.0,0.0,92.75,11.24,13.2,62.12,1014.82,5.0,0,0,0,0,0.0,0.0,10.0,13.5,-3.5,0.0,0.1,0,10.0,10.0,0.0,0.1,10.0,11.0,6,24.968,4.179,1,17,41
2016,3,bottas,williams,shanghai,10,5,1.0,1601.5217250248097,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,8.5,0.5,2.5,0,0,6.0,2,5.0,8.5,0.0,6.0,10,7.0,68.0,-32.0,21,546,1,0,-1.0,10,0.0,0.0,0.1,10.0,0.0,0.0,1,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,18.74,21.0,35.0,40.0,52.62,70.0,0.0,0.0,92.75,11.24,13.2,62.12,1014.82,5.0,0,0,0,0,0.0,0.0,10.0,8.5,1.5,0.0,0.1,0,10.0,10.0,0.0,0.1,10.0,20.0,4,24.078,3.641,1,18,6
2016,3,perez,force_india,shanghai,11,7,0.0,1393.8394904827926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,1.5,-1.0,0,0,0.0,2,7.0,13.5,-1.0,3.0,15,0.0,75.0,-39.0,21,546,1,0,-1.0,10,0.0,0.0,0.1,10.0,0.0,0.0,1,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,18.74,21.0,35.0,40.0,52.62,70.0,0.0,0.0,92.75,11.24,13.2,62.12,1014.82,5.0,0,0,0,0,0.0,0.0,10.0,14.5,-4.5,0.0,0.1,0,10.0,10.0,0.0,0.1,10.0,6.0,7,24.001,3.529,1,7,35
2016,3,alonso,mclaren,shanghai,12,11,0.0,1280.02802956294,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,21.0,0.0,-10.0,0,0,0.0,1,12.0,12.0,-9.0,1.0,18,0.0,75.0,-39.0,21,546,1,0,-1.0,10,0.0,0.0,0.1,10.0,0.0,0.0,1,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,18.74,21.0,35.0,40.0,52.62,70.0,0.0,0.0,92.75,11.24,13.2,62.12,1014.82,5.0,0,0,0,0,0.0,0.0,10.0,21.0,-11.0,0.0,0.1,0,10.0,10.0,0.0,0.1,10.0,1.0,8,23.968,3.877,1,10,1
2016,3,button,mclaren,shanghai,13,12,0.0,1281.5339027439088,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,17.0,3.0,-4.0,0,0,0.0,2,13.0,13.5,-3.5,-1.0,19,0.0,75.0,-39.0,21,546,1,0,-1.0,10,0.0,0.0,0.1,10.0,0.0,0.0,1,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,18.74,21.0,35.0,40.0,52.62,70.0,0.0,0.0,92.75,11.24,13.2,62.12,1014.82,5.0,0,0,0,0,0.0,0.0,10.0,17.0,-7.0,0.0,0.1,0,10.0,10.0,0.0,0.1,10.0,1.0,8,23.968,3.877,1,10,8
2016,3,gutierrez,haas,shanghai,14,18,0.0,1243.8701161332176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19.5,0.5,-3.0,0,0,0.0,2,18.0,16.5,-3.0,-4.0,22,0.0,75.0,-39.0,21,546,1,0,-1.0,10,0.0,0.0,0.1,10.0,0.0,0.0,1,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,18.74,21.0,35.0,40.0,52.62,70.0,0.0,0.0,92.75,11.24,13.2,62.12,1014.82,5.0,0,0,0,0,0.0,0.0,10.0,19.5,-9.5,0.0,0.1,0,10.0,10.0,0.0,0.1,10.0,18.0,5,25.33,5.81,1,8,16
2016,3,hulkenberg,force_india,shanghai,15,13,0.0,1467.3126881297217,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,-2.0,0,0,6.0,2,10.0,9.0,-2.0,-3.0,11,6.0,69.0,-33.0,21,546,1,0,-1.0,10,0.0,0.0,0.1,10.0,0.0,0.0,1,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,18.74,21.0,35.0,40.0,52.62,70.0,0.0,0.0,92.75,11.24,13.2,62.12,1014.82,5.0,0,0,0,0,0.0,0.0,10.0,11.0,-1.0,0.0,0.1,0,10.0,10.0,0.0,0.1,10.0,6.0,7,24.001,3.529,1,7,20
2016,3,ericsson,sauber,shanghai,16,15,0.0,1451.7362499182411,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,14.5,2.5,1.5,0,0,0.0,2,15.0,16.5,2.0,1.0,17,0.0,75.0,-39.0,21,546,1,0,-1.0,10,0.0,0.0,0.1,10.0,0.0,0.0,1,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,18.74,21.0,35.0,40.0,52.62,70.0,0.0,0.0,92.75,11.24,13.2,62.12,1014.82,5.0,0,0,0,0,0.0,0.0,10.0,14.5,-4.5,0.0,0.1,0,10.0,10.0,0.0,0.1,10.0,0.0,10,25.462,4.78,1,16,12
2016,3,kevin_magnussen,renault,shanghai,17,17,0.0,1522.275536911166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.5,6.5,0,0,0.0,2,17.0,17.0,5.5,2.0,14,0.0,75.0,-39.0,21,546,1,0,-1.0,10,0.0,0.0,0.1,10.0,0.0,0.0,1,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,18.74,21.0,35.0,40.0,52.62,70.0,0.0,0.0,92.75,11.24,13.2,62.12,1014.82,5.0,0,0,0,0,0.0,0.0,10.0,11.5,-1.5,0.0,0.1,0,10.0,10.0,0.0,0.1,10.0,0.0,9,24.96,5.38,1,15,22
2016,3,wehrlein,manor,shanghai,18,21,0.0,1436.8332657339981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,1.5,4.0,0,0,0.0,2,21.0,19.0,4.5,-1.0,20,0.0,75.0,-39.0,21,546,1,0,-1.0,10,0.0,0.0,0.1,10.0,0.0,0.0,1,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,18.74,21.0,35.0,40.0,52.62,70.0,0.0,0.0,92.75,11.24,13.2,62.12,1014.82,5.0,0,0,0,0,0.0,0.0,10.0,14.5,-4.5,0.0,0.1,0,10.0,10.0,0.0,0.1,10.0,0.0,11,25.777,5.354,1,9,48
2016,3,grosjean,haas,shanghai,19,14,0.0,1709.1777203507638,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,5.5,0.5,8.5,0,0,18.0,2,14.0,14.0,8.5,4.0,8,18.0,57.0,-21.0,21,546,1,0,-1.0,10,0.0,0.0,0.1,10.0,0.0,0.0,1,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,18.74,21.0,35.0,40.0,52.62,70.0,0.0,0.0,92.75,11.24,13.2,62.12,1014.82,5.0,0,0,0,0,0.0,0.0,10.0,5.5,4.5,0.0,0.1,0,10.0,10.0,0.0,0.1,10.0,18.0,5,25.33,5.81,1,8,15
2016,3,nasr,sauber,shanghai,20,16,0.0,1421.8058603707382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.5,4.5,0,0,0.0,2,16.0,19.5,5.0,-1.0,21,0.0,75.0,-39.0,21,546,1,0,-1.0,10,0.0,0.0,0.1,10.0,0.0,0.0,1,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.451,16,2,5,permanent,0,0,1,0.5,2,0.35,35.0,18.74,21.0,35.0,40.0,52.62,70.0,0.0,0.0,92.75,11.24,13.2,62.12,1014.82,5.0,0,0,0,0,0.0,0.0,10.0,14.5,-4.5,0.0,0.1,0,10.0,10.0,0.0,0.1,10.0,0.0,10,25.462,4.78,1,16,32
2016,4,rosberg,mercedes,sochi,1,1,25.0,1928.1041918038432,25.0,25.0,25.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.6666666666666666,3,3,75.0,3,1.0,1.6666666666666667,0.6666666666666666,9.0,1,100.0,0.0,43.0,20,520,1,4,0.0,10,0.0,0.0,0.1,10.0,0.0,0.0,1,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,15,2,0,permanent,0,0,1,0.5,2,0.4,25.0,22.0,25.0,35.0,40.0,50.0,60.0,0.0,0.0,30.0,15.0,25.0,180.0,1013.0,5.0,0,0,0,0,0.0,0.0,10.0,1.0,9.0,0.0,0.1,0,10.0,10.0,0.0,0.1,10.0,114.0,1,23.75,3.311,1,11,39
2016,4,hamilton,mercedes,sochi,2,10,18.0,1743.4924506147188,13.0,13.0,13.0,0.0,0.0,0.0,0.6666666666666666,0.0,4.0,2.160246899469287,4.0,0,2,39.0,3,10.0,8.0,4.0,-9.0,2,57.0,43.0,0.0,20,520,1,0,0.0,10,0.0,0.0,0.1,10.0,0.0,0.0,1,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,15,2,0,permanent,0,0,1,0.5,2,0.4,25.0,22.0,25.0,35.0,40.0,50.0,60.0,0.0,0.0,30.0,15.0,25.0,180.0,1013.0,5.0,0,0,0,0,0.0,0.0,10.0,4.0,6.0,0.0,0.1,0,10.0,10.0,0.0,0.1,10.0,114.0,1,23.75,3.311,1,11,18
