driver_id,raw_score,win_probability,predicted_rank,year,round,actual_position
jolyon_palmer,-0.18669415,2.7150135,12,2017,6,11
ocon,-0.20044348,2.6779394,13,2017,6,12
stroll,-0.27961934,2.474088,14,2017,6,15
kvyat,-0.37083718,2.258394,15,2017,6,14
vandoorne,-0.40139553,2.190425,16,2017,6,16
hulkenberg,-0.5117126,1.9616352,17,2017,6,20
ericsson,-0.51417786,1.9568052,18,2017,6,17
wehrlein,-0.6237498,1.7537236,19,2017,6,19
button,-1.3676353,0.8334814,20,2017,6,18
hamilton,2.3720856,28.375494,1,2017,7,1
vettel,1.503777,11.908082,2,2017,7,4
bottas,1.1505452,8.364408,3,2017,7,2
ricciardo,1.0788083,7.785388,4,2017,7,3
raikkonen,0.7003359,5.332266,5,2017,7,7
perez,0.65918714,5.1173024,6,2017,7,5
ocon,0.50692254,4.3945394,7,2017,7,6
stroll,0.16629812,3.1259508,8,2017,7,9
hulkenberg,0.06018236,2.8112314,9,2017,7,8
grosjean,-0.06999044,2.4681032,10,2017,7,10
jolyon_palmer,-0.1666835,2.2406297,11,2017,7,11
kevin_magnussen,-0.17239197,2.2278755,12,2017,7,12
alonso,-0.19544236,2.177109,13,2017,7,16
kvyat,-0.20984867,2.14597,14,2017,7,17
max_verstappen,-0.23861863,2.08511,15,2017,7,18
sainz,-0.25241157,2.0565479,16,2017,7,20
ericsson,-0.2905567,1.9795779,17,2017,7,13
massa,-0.29424784,1.9722846,18,2017,7,19
vandoorne,-0.4168455,1.744721,19,2017,7,14
wehrlein,-0.45024505,1.6874105,20,2017,7,15
hamilton,1.5976542,16.545156,1,2017,8,5
bottas,1.2298172,11.453052,2,2017,8,2
stroll,0.99075407,9.017735,3,2017,8,3
ricciardo,0.9208255,8.408681,4,2017,8,1
vettel,0.6591863,6.472907,5,2017,8,4
ocon,0.47981286,5.4100156,6,2017,8,6
kevin_magnussen,0.38511628,4.921214,7,2017,8,7
raikkonen,0.23550086,4.2373576,8,2017,8,14
sainz,0.1973152,4.078602,9,2017,8,8
alonso,0.13244107,3.8224063,10,2017,8,9
perez,-0.06935089,3.1239188,11,2017,8,15
massa,-0.12316552,2.9602497,12,2017,8,16
wehrlein,-0.19193096,2.763528,13,2017,8,10
max_verstappen,-0.22238292,2.6806417,14,2017,8,18
ericsson,-0.26423264,2.5707726,15,2017,8,11
grosjean,-0.2678319,2.5615363,16,2017,8,13
kvyat,-0.3649014,2.324576,17,2017,8,19
vandoorne,-0.3670457,2.3195968,18,2017,8,12
jolyon_palmer,-0.40294832,2.2377949,19,2017,8,20
hulkenberg,-0.47115633,2.0902483,20,2017,8,17
vettel,1.6850235,16.716883,1,2017,9,2
bottas,1.5744237,14.966575,2,2017,9,1
hamilton,1.4196671,12.820723,3,2017,9,4
ricciardo,0.6974432,6.2266517,4,2017,9,3
perez,0.57970285,5.535038,5,2017,9,7
raikkonen,0.56271285,5.4417925,6,2017,9,5
grosjean,0.41820487,4.7095885,7,2017,9,6
ocon,0.4029506,4.638293,8,2017,9,8
sainz,-0.097691916,2.8114593,9,2017,9,17
massa,-0.115418784,2.7620604,10,2017,9,9
stroll,-0.14781472,2.6740146,11,2017,9,10
kvyat,-0.17767449,2.5953493,12,2017,9,16
hulkenberg,-0.19209479,2.5581923,13,2017,9,13
vandoorne,-0.22428977,2.477143,14,2017,9,12
kevin_magnussen,-0.25944042,2.3915823,15,2017,9,18
alonso,-0.2628494,2.3834434,16,2017,9,19
jolyon_palmer,-0.29976818,2.2970538,17,2017,9,11
ericsson,-0.4181533,2.0405967,18,2017,9,15
max_verstappen,-0.4268995,2.0228271,19,2017,9,20
wehrlein,-0.47349647,1.9307319,20,2017,9,14
hamilton,2.340082,28.337267,1,2017,10,1
bottas,1.4533937,11.675465,2,2017,10,2
vettel,1.2883837,9.899454,3,2017,10,7
raikkonen,0.6397849,5.1752133,4,2017,10,3
max_verstappen,0.6114325,5.0305448,5,2017,10,4
hulkenberg,0.52603066,4.6187615,6,2017,10,6
ricciardo,0.31454858,3.7383504,7,2017,10,5
ocon,0.30941027,3.7191908,8,2017,10,8
perez,0.21428746,3.3817165,9,2017,10,9
massa,-0.017794533,2.6812987,10,2017,10,10
kevin_magnussen,-0.063987814,2.5602582,11,2017,10,12
grosjean,-0.08590262,2.5047605,12,2017,10,13
kvyat,-0.092284046,2.488828,13,2017,10,15
alonso,-0.13787739,2.3779016,14,2017,10,18
sainz,-0.16485722,2.3146043,15,2017,10,19
vandoorne,-0.22559267,2.1782098,16,2017,10,11
stroll,-0.2683789,2.0869775,17,2017,10,16
ericsson,-0.4026436,1.8247668,18,2017,10,14
wehrlein,-0.4525271,1.7359743,19,2017,10,17
jolyon_palmer,-0.49099413,1.6704645,20,2017,10,20
vettel,2.0355937,22.692263,1,2017,11,1
hamilton,1.6918885,16.091942,2,2017,11,4
raikkonen,0.98619586,7.945662,3,2017,11,2
bottas,0.9400012,7.586964,4,2017,11,3
max_verstappen,0.50999224,4.9353447,5,2017,11,5
alonso,0.46151036,4.701778,6,2017,11,6
sainz,0.32676846,4.109078,7,2017,11,7
perez,0.22530788,3.7126217,8,2017,11,8
ocon,0.10260933,3.2839258,9,2017,11,9
vandoorne,0.087583415,3.2349505,10,2017,11,10
hulkenberg,0.011366382,2.9975543,11,2017,11,17
kvyat,-0.08834308,2.713087,12,2017,11,11
kevin_magnussen,-0.11534225,2.6408167,13,2017,11,13
grosjean,-0.22552265,2.3653064,14,2017,11,19
ricciardo,-0.32330182,2.1449761,15,2017,11,20
jolyon_palmer,-0.32867905,2.1334732,16,2017,11,12
stroll,-0.3344906,2.1211104,17,2017,11,14
wehrlein,-0.37340587,2.040152,18,2017,11,15
ericsson,-0.58531547,1.6505603,19,2017,11,16
resta,-1.193531,0.89843524,20,2017,11,18
hamilton,2.3468301,28.331924,1,2017,12,1
vettel,1.82447,16.804203,2,2017,12,2
raikkonen,0.87078667,6.4749813,3,2017,12,4
bottas,0.68275344,5.3650866,4,2017,12,5
ricciardo,0.51387745,4.5314255,5,2017,12,3
hulkenberg,0.39539617,4.0251226,6,2017,12,6
max_verstappen,0.33421925,3.786258,7,2017,12,19
grosjean,0.28069103,3.5889149,8,2017,12,7
perez,0.03776203,2.8148837,9,2017,12,17
massa,0.009099414,2.7353475,10,2017,12,8
ocon,-0.014078291,2.672677,11,2017,12,9
sainz,-0.035834268,2.6151586,12,2017,12,10
kvyat,-0.11539626,2.4151533,13,2017,12,12
kevin_magnussen,-0.17066103,2.2853017,14,2017,12,15
vandoorne,-0.2609278,2.0880508,15,2017,12,14
stroll,-0.28400165,2.0404239,16,2017,12,11
alonso,-0.3050676,1.99789,17,2017,12,18
jolyon_palmer,-0.31221768,1.9836555,18,2017,12,13
ericsson,-0.4240464,1.7737799,19,2017,12,16
wehrlein,-0.48447937,1.6697596,20,2017,12,20
hamilton,1.8006504,20.408878,1,2017,13,1
vettel,0.9864784,9.041257,2,2017,13,3
bottas,0.7546125,7.170191,3,2017,13,2
ricciardo,0.6995,6.7857156,4,2017,13,4
ocon,0.57986295,6.020574,5,2017,13,6
raikkonen,0.49469057,5.529019,6,2017,13,5
stroll,0.46448472,5.3645067,7,2017,13,7
max_verstappen,0.46026668,5.3419275,8,2017,13,10
perez,0.3578225,4.8217754,9,2017,13,9
massa,0.057195056,3.5698187,10,2017,13,8
kevin_magnussen,-0.08835503,3.0862744,11,2017,13,11
kvyat,-0.1512924,2.8980188,12,2017,13,12
hulkenberg,-0.20146567,2.7562034,13,2017,13,13
sainz,-0.20404704,2.7490978,14,2017,13,14
grosjean,-0.26607105,2.583768,15,2017,13,15
vandoorne,-0.27269405,2.566712,16,2017,13,19
alonso,-0.30687788,2.4804544,17,2017,13,17
wehrlein,-0.34996283,2.3758535,18,2017,13,16
ericsson,-0.38840178,2.2862616,19,2017,13,18
jolyon_palmer,-0.4435041,2.1636908,20,2017,13,20
hamilton,1.7147325,19.85555,1,2017,14,1
bottas,1.0166967,9.879361,2,2017,14,3
ricciardo,0.7805708,7.8015456,3,2017,14,2
max_verstappen,0.5976078,6.4971185,4,2017,14,19
perez,0.5071974,5.9354835,5,2017,14,5
sainz,0.4247329,5.4656553,6,2017,14,4
raikkonen,0.280183,4.7300415,7,2017,14,20
jolyon_palmer,0.25842512,4.6282372,8,2017,14,6
vandoorne,0.24026813,4.544961,9,2017,14,7
vettel,0.089865245,3.9103084,10,2017,14,18
stroll,-0.14621355,3.0880427,11,2017,14,8
grosjean,-0.17393303,3.0036192,12,2017,14,9
kevin_magnussen,-0.20540713,2.9105551,13,2017,14,13
massa,-0.21637128,2.8788178,14,2017,14,11
ocon,-0.25701728,2.7641518,15,2017,14,10
kvyat,-0.3002156,2.6472874,16,2017,14,16
hulkenberg,-0.31061977,2.6198874,17,2017,14,14
alonso,-0.3374874,2.5504346,18,2017,14,17
wehrlein,-0.3829054,2.4371898,19,2017,14,12
ericsson,-0.6576164,1.8517567,20,2017,14,15
hamilton,2.2584999,30.062767,1,2017,15,2
max_verstappen,0.9318969,7.9779735,2,2017,15,1
bottas,0.7149808,6.4222493,3,2017,15,5
vettel,0.7147131,6.42053,4,2017,15,4
ricciardo,0.6821413,6.2147713,5,2017,15,3
raikkonen,0.46444893,4.998993,6,2017,15,20
perez,0.33233944,4.380343,7,2017,15,6
vandoorne,0.28981358,4.1979704,8,2017,15,7
ocon,0.21498558,3.8953094,9,2017,15,10
stroll,0.086005926,3.4239452,10,2017,15,8
massa,-0.04783596,2.9950218,11,2017,15,9
alonso,-0.14636116,2.7140076,12,2017,15,11
kevin_magnussen,-0.22080041,2.5193152,13,2017,15,12
grosjean,-0.32606348,2.2676048,14,2017,15,13
gasly,-0.35839465,2.195463,15,2017,15,14
jolyon_palmer,-0.37318507,2.16323,16,2017,15,15
hulkenberg,-0.42259535,2.0589418,17,2017,15,16
wehrlein,-0.55250114,1.8081177,18,2017,15,17
sainz,-0.6050079,1.7156289,19,2017,15,19
ericsson,-0.6950974,1.5678263,20,2017,15,18
hamilton,2.2649012,27.780952,1,2017,16,1
bottas,1.5998815,14.28673,2,2017,16,4
max_verstappen,0.7817597,6.304157,3,2017,16,2
ricciardo,0.7610149,6.1747255,4,2017,16,3
raikkonen,0.6433918,5.489523,5,2017,16,5
vettel,0.4722097,4.625846,6,2017,16,19
ocon,0.46962795,4.6139183,7,2017,16,6
perez,0.3965784,4.2888904,8,2017,16,7
massa,0.062983125,3.0723188,9,2017,16,10
kevin_magnussen,-0.007763172,2.8624744,10,2017,16,8
grosjean,-0.14056909,2.5064821,11,2017,16,9
alonso,-0.19751126,2.3677456,12,2017,16,11
jolyon_palmer,-0.24518737,2.2575092,13,2017,16,12
vandoorne,-0.2495485,2.2476857,14,2017,16,14
stroll,-0.35032904,2.0322034,15,2017,16,16
hulkenberg,-0.37390327,1.9848558,16,2017,16,17
gasly,-0.43044344,1.8757452,17,2017,16,13
wehrlein,-0.47076216,1.8016219,18,2017,16,15
sainz,-0.49038517,1.7666135,19,2017,16,20
ericsson,-0.5526304,1.6600026,20,2017,16,18
hamilton,1.9561074,20.725267,1,2017,17,1
vettel,1.5769986,14.185849,2,2017,17,2
bottas,1.4535275,12.538121,3,2017,17,5
raikkonen,0.9403546,7.505235,4,2017,17,3
max_verstappen,0.76948315,6.326387,5,2017,17,4
ocon,0.45394862,4.61446,6,2017,17,6
sainz,0.28685045,3.904371,7,2017,17,7
perez,0.2518075,3.7699194,8,2017,17,8
massa,0.112052344,3.2782137,9,2017,17,9
kvyat,-0.0005874217,2.9289932,10,2017,17,10
vandoorne,-0.21974199,2.3525603,11,2017,17,12
brendon_hartley,-0.25323322,2.2750752,12,2017,17,13
stroll,-0.25881916,2.2624023,13,2017,17,11
grosjean,-0.29929847,2.1726503,14,2017,17,14
alonso,-0.3643007,2.0359154,15,2017,17,17
ericsson,-0.43987873,1.8877158,16,2017,17,15
kevin_magnussen,-0.46114397,1.8479967,17,2017,17,16
wehrlein,-0.46823496,1.834939,18,2017,17,19
ricciardo,-0.4883514,1.7983956,19,2017,17,18
hulkenberg,-0.5124772,1.7555273,20,2017,17,20
hamilton,1.684104,16.316397,1,2017,18,9
bottas,1.6440184,15.67528,2,2017,18,2
vettel,1.5938265,14.907925,3,2017,18,4
max_verstappen,0.8018083,6.752243,4,2017,18,1
raikkonen,0.7073956,6.1439147,5,2017,18,3
ocon,0.42830887,4.647713,6,2017,18,5
stroll,0.21297862,3.747336,7,2017,18,6
perez,0.18702216,3.6513197,8,2017,18,7
kevin_magnussen,0.045848526,3.1705816,9,2017,18,8
massa,-0.07382524,2.8129709,10,2017,18,11
sainz,-0.12860405,2.6630244,11,2017,18,16
alonso,-0.18681404,2.512435,12,2017,18,10
gasly,-0.2368347,2.3898528,13,2017,18,13
ricciardo,-0.27848464,2.29236,14,2017,18,20
wehrlein,-0.32505453,2.1880527,15,2017,18,14
vandoorne,-0.3420705,2.1511357,16,2017,18,12
ericsson,-0.35799176,2.1171582,17,2017,18,17
brendon_hartley,-0.37382272,2.0839057,18,2017,18,18
grosjean,-0.40847227,2.0129356,19,2017,18,15
hulkenberg,-0.54078305,1.76347,20,2017,18,19
vettel,1.738227,17.392605,1,2017,19,1
bottas,1.4836061,13.482926,2,2017,19,2
hamilton,1.2019898,10.17372,3,2017,19,4
raikkonen,1.0242841,8.5173235,4,2017,19,3
max_verstappen,0.55684584,5.337001,5,2017,19,5
ricciardo,0.42409164,4.673507,6,2017,19,6
massa,0.3748197,4.448815,7,2017,19,7
alonso,0.34752825,4.329042,8,2017,19,8
perez,0.26504064,3.9862812,9,2017,19,9
sainz,0.071943685,3.286298,10,2017,19,11
ocon,0.02643269,3.1400874,11,2017,19,18
hulkenberg,-0.059328686,2.8820145,12,2017,19,10
grosjean,-0.13599116,2.6693287,13,2017,19,15
wehrlein,-0.14290547,2.6509356,14,2017,19,14
gasly,-0.22068125,2.452571,15,2017,19,12
stroll,-0.28184414,2.3070602,16,2017,19,16
vandoorne,-0.3228513,2.2143674,17,2017,19,19
ericsson,-0.39009163,2.0703685,18,2017,19,13
brendon_hartley,-0.41337454,2.0227206,19,2017,19,17
kevin_magnussen,-0.4433312,1.9630257,20,2017,19,20
hamilton,1.8670248,20.129023,1,2017,20,2
bottas,1.6741492,16.59808,2,2017,20,1
vettel,1.2214538,10.554914,3,2017,20,3
raikkonen,0.61819965,5.7738414,4,2017,20,4
hulkenberg,0.45001826,4.880053,5,2017,20,6
max_verstappen,0.3352595,4.350964,6,2017,20,5
perez,0.32496908,4.30642,7,2017,20,7
ocon,0.2729136,4.087982,8,2017,20,8
alonso,0.13424885,3.5586693,9,2017,20,9
massa,0.069575295,3.3358023,10,2017,20,10
grosjean,-0.103828356,2.8047364,11,2017,20,11
vandoorne,-0.22929154,2.4740248,12,2017,20,12
kevin_magnussen,-0.27463362,2.364353,13,2017,20,13
stroll,-0.2831652,2.344267,14,2017,20,18
sainz,-0.2995346,2.3062048,15,2017,20,19
wehrlein,-0.3145003,2.271948,16,2017,20,14
ricciardo,-0.3339625,2.2281582,17,2017,20,20
gasly,-0.40166554,2.0822985,18,2017,20,16
brendon_hartley,-0.53423804,1.8237593,19,2017,20,15
ericsson,-0.5902051,1.7244925,20,2017,20,17
vettel,3.4378464,28.155193,1,2018,1,1
hamilton,3.1187522,20.463394,2,2018,1,2
raikkonen,2.7270823,13.831763,3,2018,1,3
ricciardo,2.5136802,11.173731,4,2018,1,4
alonso,1.8599362,5.8114004,5,2018,1,5
max_verstappen,1.7236314,5.0708914,6,2018,1,6
hulkenberg,1.3333671,3.4323752,7,2018,1,7
bottas,1.1254345,2.7879872,8,2018,1,8
vandoorne,0.96114796,2.3656042,9,2018,1,9
sainz,0.6855139,1.7957081,10,2018,1,10
perez,0.022138178,0.92498624,11,2018,1,11
ocon,-0.06062445,0.8515143,12,2018,1,12
leclerc,-0.1351014,0.79040015,13,2018,1,13
stroll,-0.2978773,0.67166746,14,2018,1,14
brendon_hartley,-0.5533885,0.5202203,15,2018,1,15
grosjean,-0.9164349,0.36184126,16,2018,1,16
kevin_magnussen,-1.0463514,0.3177578,17,2018,1,17
gasly,-1.2801197,0.25151962,18,2018,1,18
ericsson,-1.3985324,0.2234322,19,2018,1,19
sirotkin,-1.5162915,0.19861121,20,2018,1,20
vettel,2.5285845,29.217709,1,2018,2,1
hamilton,1.8098992,14.240496,2,2018,2,3
bottas,1.662959,12.294468,3,2018,2,2
gasly,1.0193541,6.459453,4,2018,2,4
kevin_magnussen,0.94931525,6.02252,5,2018,2,5
hulkenberg,0.6817474,4.6086636,6,2018,2,6
alonso,0.6189242,4.3280396,7,2018,2,7
vandoorne,0.19802366,2.8411646,8,2018,2,8
ericsson,0.16067225,2.7370007,9,2018,2,9
ocon,0.10771288,2.5958226,10,2018,2,10
sainz,-0.16413623,1.977937,11,2018,2,11
grosjean,-0.25326,1.809283,12,2018,2,13
perez,-0.28870776,1.7462711,13,2018,2,16
stroll,-0.36354023,1.6203632,14,2018,2,14
leclerc,-0.4288571,1.5179083,15,2018,2,12
sirotkin,-0.50692934,1.4039098,16,2018,2,15
brendon_hartley,-0.6222829,1.2509552,17,2018,2,17
raikkonen,-0.6735226,1.1884717,18,2018,2,18
max_verstappen,-0.7550118,1.0954647,19,2018,2,19
ricciardo,-0.8030344,1.044101,20,2018,2,20
ricciardo,2.519539,20.110651,1,2018,3,1
bottas,2.4915085,19.554764,2,2018,3,2
raikkonen,2.0772154,12.921929,3,2018,3,3
hamilton,1.8749557,10.555701,4,2018,3,4
vettel,1.579634,7.856525,5,2018,3,8
max_verstappen,1.0234411,4.504836,6,2018,3,5
hulkenberg,0.8145748,3.6556911,7,2018,3,6
alonso,0.7193882,3.323767,8,2018,3,7
sainz,0.4126653,2.445809,9,2018,3,9
kevin_magnussen,0.16785361,1.9147059,10,2018,3,10
ocon,0.04731461,1.697277,11,2018,3,11
perez,-0.0719106,1.5065161,12,2018,3,12
vandoorne,-0.07928866,1.4954419,13,2018,3,13
stroll,-0.15316081,1.3889521,14,2018,3,14
ericsson,-0.20507047,1.3186915,15,2018,3,16
sirotkin,-0.23059371,1.2854602,16,2018,3,15
grosjean,-0.2528815,1.2571269,17,2018,3,17
gasly,-0.2748993,1.2297505,18,2018,3,18
leclerc,-0.43832174,1.0443437,19,2018,3,19
brendon_hartley,-0.5520666,0.93206185,20,2018,3,20
hamilton,1.6834658,18.895273,1,2018,4,1
raikkonen,1.2000052,11.651689,2,2018,4,2
perez,1.1666789,11.26978,3,2018,4,3
vettel,0.6709572,6.8647733,4,2018,4,4
sainz,0.5820799,6.2809787,5,2018,4,5
leclerc,0.411053,5.2936025,6,2018,4,6
alonso,0.3462219,4.9613004,7,2018,4,7
stroll,0.16606463,4.143375,8,2018,4,8
vandoorne,-0.0036277715,3.4966946,9,2018,4,9
brendon_hartley,-0.10877481,3.1476974,10,2018,4,10
ericsson,-0.17142108,2.9565556,11,2018,4,11
kevin_magnussen,-0.20640117,2.8549225,12,2018,4,13
bottas,-0.25748268,2.7127512,13,2018,4,14
gasly,-0.28418696,2.6412678,14,2018,4,12
grosjean,-0.39345768,2.367864,15,2018,4,15
max_verstappen,-0.4432058,2.2529495,16,2018,4,16
ricciardo,-0.48426318,2.1623225,17,2018,4,17
hulkenberg,-0.49742043,2.1340582,18,2018,4,18
ocon,-0.5637133,1.9971732,19,2018,4,19
sirotkin,-0.6057434,1.9149708,20,2018,4,20
hamilton,2.6269758,33.50239,1,2018,5,1
bottas,1.5189183,11.062481,2,2018,5,2
max_verstappen,1.30975,8.974534,3,2018,5,3
vettel,1.2336726,8.317101,4,2018,5,4
ricciardo,0.8282004,5.544694,5,2018,5,5
kevin_magnussen,0.5366006,4.14226,6,2018,5,6
sainz,0.3782546,3.5356448,7,2018,5,7
alonso,0.20194407,2.9641347,8,2018,5,8
raikkonen,0.088440426,2.6460857,9,2018,5,17
perez,0.08304429,2.631846,10,2018,5,9
leclerc,-0.12869686,2.1296213,11,2018,5,10
stroll,-0.19545795,1.9920876,12,2018,5,11
ericsson,-0.28900698,1.814181,13,2018,5,13
brendon_hartley,-0.3032893,1.7884545,14,2018,5,12
vandoorne,-0.3673216,1.6775247,15,2018,5,15
grosjean,-0.41202372,1.6041873,16,2018,5,18
ocon,-0.46151665,1.5267242,17,2018,5,16
gasly,-0.50848836,1.4566694,18,2018,5,19
sirotkin,-0.58415246,1.3505185,19,2018,5,14
hulkenberg,-0.59282285,1.3388597,20,2018,5,20
ricciardo,1.9740659,19.648397,1,2018,6,1
vettel,1.6593417,14.343135,2,2018,6,2
hamilton,1.4376049,11.490663,3,2018,6,3
raikkonen,1.2451211,9.478736,4,2018,6,4
bottas,0.8586093,6.4400687,5,2018,6,5
ocon,0.7147854,5.5773587,6,2018,6,6
gasly,0.32414177,3.7737594,7,2018,6,7
hulkenberg,0.17583944,3.2536235,8,2018,6,8
max_verstappen,0.121007994,3.0800257,9,2018,6,9
sainz,0.05160046,2.8734987,10,2018,6,10
perez,-0.08479829,2.5071123,11,2018,6,12
ericsson,-0.16098398,2.3232007,12,2018,6,11
vandoorne,-0.27955976,2.0634308,13,2018,6,14
kevin_magnussen,-0.28390348,2.0544875,14,2018,6,13
grosjean,-0.2919491,2.038024,15,2018,6,15
sirotkin,-0.31833193,1.9849585,16,2018,6,16
alonso,-0.3477642,1.927388,17,2018,6,20
stroll,-0.3782908,1.8694403,18,2018,6,17
leclerc,-0.40377674,1.8223975,19,2018,6,18
brendon_hartley,-0.63217044,1.4502838,20,2018,6,19
vettel,2.357908,27.385784,1,2018,7,1
bottas,1.4951278,11.55645,2,2018,7,2
max_verstappen,1.3310974,9.808146,3,2018,7,3
hamilton,1.2303109,8.867801,4,2018,7,5
ricciardo,0.9313812,6.576464,5,2018,7,4
raikkonen,0.56273,4.548721,6,2018,7,6
hulkenberg,0.50369906,4.2879767,7,2018,7,7
sainz,0.14177558,2.985871,8,2018,7,8
ocon,0.06374906,2.7617512,9,2018,7,9
leclerc,-0.06432717,2.429751,10,2018,7,10
kevin_magnussen,-0.1351106,2.2637107,11,2018,7,13
gasly,-0.16584228,2.1952012,12,2018,7,11
grosjean,-0.22598304,2.0670712,13,2018,7,12
perez,-0.2908873,1.9371711,14,2018,7,14
vandoorne,-0.3250765,1.8720601,15,2018,7,16
ericsson,-0.37151563,1.7871114,16,2018,7,15
alonso,-0.38894278,1.7562366,17,2018,7,18
brendon_hartley,-0.43031442,1.685061,18,2018,7,19
sirotkin,-0.4358756,1.6757154,19,2018,7,17
stroll,-0.51260805,1.5519434,20,2018,7,20
hamilton,2.452054,29.789268,1,2018,8,1
vettel,1.7236038,14.377983,2,2018,8,5
max_verstappen,1.1999525,8.51685,3,2018,8,2
raikkonen,0.9536781,6.657689,4,2018,8,3
ricciardo,0.93046415,6.504916,5,2018,8,4
bottas,0.5029718,4.2421327,6,2018,8,7
sainz,0.29719365,3.453153,7,2018,8,8
kevin_magnussen,0.17211296,3.047151,8,2018,8,6
hulkenberg,-0.009575076,2.5409021,9,2018,8,9
ocon,-0.12093896,2.273124,10,2018,8,19
leclerc,-0.16727723,2.1701946,11,2018,8,10
grosjean,-0.2454041,2.0070987,12,2018,8,11
ericsson,-0.26439375,1.9693437,13,2018,8,13
vandoorne,-0.30625156,1.888613,14,2018,8,12
alonso,-0.31916845,1.8643746,15,2018,8,16
stroll,-0.32040998,1.8620614,16,2018,8,17
perez,-0.34026793,1.8254495,17,2018,8,18
gasly,-0.38695285,1.7421874,18,2018,8,20
brendon_hartley,-0.41638672,1.6916554,19,2018,8,14
sirotkin,-0.48730305,1.5758442,20,2018,8,15
vettel,1.6677213,17.195438,1,2018,9,3
raikkonen,1.206633,10.843391,2,2018,9,2
max_verstappen,1.1535667,10.282974,3,2018,9,1
grosjean,0.9713474,8.570023,4,2018,9,4
hamilton,0.8297329,7.4384,5,2018,9,16
kevin_magnussen,0.6223569,6.0452924,6,2018,9,5
ocon,0.42970657,4.985977,7,2018,9,6
perez,0.17740607,3.8741603,8,2018,9,7
alonso,0.03511042,3.3603106,9,2018,9,8
leclerc,-0.031350773,3.1442397,10,2018,9,9
ericsson,-0.08567973,2.9779737,11,2018,9,10
gasly,-0.16120073,2.761357,12,2018,9,11
sainz,-0.16450419,2.75225,13,2018,9,12
stroll,-0.23066519,2.576051,14,2018,9,14
vandoorne,-0.25678772,2.5096295,15,2018,9,15
ricciardo,-0.30960882,2.3805084,16,2018,9,18
bottas,-0.34589744,2.2956717,17,2018,9,19
sirotkin,-0.3696696,2.241742,18,2018,9,13
hulkenberg,-0.43802223,2.093633,19,2018,9,20
brendon_hartley,-0.663512,1.670981,20,2018,9,17
vettel,2.0804543,23.3525,1,2018,10,1
hamilton,1.9359912,20.211283,2,2018,10,2
raikkonen,0.8998772,7.171587,3,2018,10,3
bottas,0.65621924,5.620772,4,2018,10,4
ricciardo,0.46778905,4.6554513,5,2018,10,5
hulkenberg,0.32821026,4.0489597,6,2018,10,6
ocon,0.32640216,4.0416455,7,2018,10,7
kevin_magnussen,0.18369098,3.504125,8,2018,10,9
alonso,0.085532345,3.176507,9,2018,10,8
perez,-0.015552402,2.871106,10,2018,10,10
gasly,-0.08748526,2.6718323,11,2018,10,13
max_verstappen,-0.14233904,2.5292196,12,2018,10,15
vandoorne,-0.17850393,2.4393845,13,2018,10,11
leclerc,-0.24183004,2.2896972,14,2018,10,19
stroll,-0.31561726,2.1268296,15,2018,10,12
grosjean,-0.3576518,2.0392826,16,2018,10,16
sainz,-0.37747145,1.9992626,17,2018,10,17
ericsson,-0.39320672,1.9680502,18,2018,10,18
sirotkin,-0.51700014,1.7388943,19,2018,10,14
brendon_hartley,-0.63611996,1.5436195,20,2018,10,20
hamilton,1.512027,14.421265,1,2018,11,1
vettel,1.4465141,13.506767,2,2018,11,18
bottas,1.2796304,11.430752,3,2018,11,2
raikkonen,0.8792531,7.6593714,4,2018,11,3
max_verstappen,0.7142091,6.4940467,5,2018,11,4
hulkenberg,0.5536479,5.530757,6,2018,11,5
grosjean,0.5061058,5.2739654,7,2018,11,6
perez,0.3111969,4.3399973,8,2018,11,7
kevin_magnussen,0.13506441,3.6391172,9,2018,11,11
ocon,0.08119846,3.4482791,10,2018,11,8
ericsson,-0.047939446,3.0305295,11,2018,11,9
brendon_hartley,-0.11389529,2.8370976,12,2018,11,10
sainz,-0.15150672,2.7323718,13,2018,11,12
vandoorne,-0.19730318,2.610061,14,2018,11,13
gasly,-0.21204117,2.571876,15,2018,11,14
leclerc,-0.3171605,2.315247,16,2018,11,15
alonso,-0.3192693,2.3103697,17,2018,11,16
stroll,-0.34128264,2.2600663,18,2018,11,17
sirotkin,-0.35906085,2.2202415,19,2018,11,19
ricciardo,-0.8434547,1.3678254,20,2018,11,20
hamilton,2.2595575,28.187033,1,2018,12,1
vettel,1.3417981,11.258266,2,2018,12,2
bottas,1.1762022,9.540127,3,2018,12,5
raikkonen,0.7588886,6.285172,4,2018,12,3
gasly,0.54328865,5.066211,5,2018,12,6
ricciardo,0.4410874,4.574018,6,2018,12,4
sainz,0.24774754,3.7699144,7,2018,12,9
kevin_magnussen,0.13902642,3.381539,8,2018,12,7
alonso,0.048168175,3.087843,9,2018,12,8
grosjean,-0.02273009,2.8765004,10,2018,12,10
brendon_hartley,-0.09856717,2.6664217,11,2018,12,11
hulkenberg,-0.1356364,2.5693893,12,2018,12,12
perez,-0.18257004,2.4515846,13,2018,12,14
ocon,-0.23007081,2.3378546,14,2018,12,13
vandoorne,-0.23992458,2.3149312,15,2018,12,18
ericsson,-0.24331167,2.3071039,16,2018,12,15
stroll,-0.3657897,2.0411532,17,2018,12,17
max_verstappen,-0.44903287,1.8781211,18,2018,12,19
leclerc,-0.47887057,1.82291,19,2018,12,20
