driver_id,raw_score,win_probability,predicted_rank,year,round,actual_position
kevin_magnussen,-0.12173071,3.1006622,11,2017,6,10
jolyon_palmer,-0.18436381,2.9124146,12,2017,6,11
ocon,-0.22543612,2.7952182,13,2017,6,12
kvyat,-0.3327908,2.510685,14,2017,6,14
stroll,-0.3616113,2.4393582,15,2017,6,15
vandoorne,-0.38910103,2.3732142,16,2017,6,16
ericsson,-0.4012263,2.3446124,17,2017,6,17
hulkenberg,-0.4390434,2.2576013,18,2017,6,20
wehrlein,-0.48005947,2.1668768,19,2017,6,19
button,-1.4162294,0.8496907,20,2017,6,18
hamilton,2.30267,27.80812,1,2017,7,1
vettel,1.5926528,13.671465,2,2017,7,4
bottas,0.99559176,7.525143,3,2017,7,2
ricciardo,0.8201442,6.314207,4,2017,7,3
perez,0.60079885,5.0705886,5,2017,7,5
raikkonen,0.5469429,4.8047314,6,2017,7,7
ocon,0.47732133,4.481597,7,2017,7,6
stroll,0.16533872,3.280503,8,2017,7,9
hulkenberg,0.10323507,3.082969,9,2017,7,8
grosjean,-0.04928335,2.646862,10,2017,7,10
alonso,-0.10562416,2.5018582,11,2017,7,16
kevin_magnussen,-0.17035368,2.3450446,12,2017,7,12
kvyat,-0.21178754,2.2498658,13,2017,7,17
max_verstappen,-0.2571409,2.150106,14,2017,7,18
jolyon_palmer,-0.2625402,2.1385283,15,2017,7,11
massa,-0.269472,2.1237555,16,2017,7,19
ericsson,-0.29287124,2.0746384,17,2017,7,13
sainz,-0.33936015,1.9803978,18,2017,7,20
wehrlein,-0.36466035,1.9309225,19,2017,7,15
vandoorne,-0.42454278,1.8186877,20,2017,7,14
hamilton,1.4529192,14.432657,1,2017,8,5
ricciardo,1.1577833,10.744107,2,2017,8,1
bottas,1.0102177,9.270079,3,2017,8,2
stroll,0.95243496,8.749611,4,2017,8,3
vettel,0.7224662,6.9520764,5,2017,8,4
ocon,0.5250449,5.7065754,6,2017,8,6
raikkonen,0.40518302,5.061978,7,2017,8,14
kevin_magnussen,0.34884655,4.7846875,8,2017,8,7
sainz,0.19763027,4.1132135,9,2017,8,8
alonso,0.1847867,4.0607224,10,2017,8,9
max_verstappen,0.01923004,3.4411445,11,2017,8,18
perez,0.0035150633,3.3874898,12,2017,8,15
massa,-0.06385078,3.1668055,13,2017,8,16
grosjean,-0.26459152,2.5908413,14,2017,8,13
wehrlein,-0.28029734,2.5504682,15,2017,8,10
ericsson,-0.38179374,2.304308,16,2017,8,11
hulkenberg,-0.40337172,2.2551184,17,2017,8,17
vandoorne,-0.4272888,2.2018225,18,2017,8,12
kvyat,-0.46092683,2.1289895,19,2017,8,19
jolyon_palmer,-0.4759202,2.0973067,20,2017,8,20
bottas,1.6721294,16.616278,1,2017,9,1
vettel,1.6471161,16.205805,2,2017,9,2
hamilton,1.4977006,13.956621,3,2017,9,4
raikkonen,0.6530493,5.9972596,4,2017,9,5
ricciardo,0.49942416,5.1432114,5,2017,9,3
perez,0.43632758,4.8287177,6,2017,9,7
ocon,0.33410358,4.359498,7,2017,9,8
grosjean,0.31784397,4.2891874,8,2017,9,6
massa,0.046205863,3.2689188,9,2017,9,9
stroll,-0.12229377,2.7620127,10,2017,9,10
kvyat,-0.15071252,2.6846244,11,2017,9,16
sainz,-0.17259328,2.626521,12,2017,9,17
vandoorne,-0.22000028,2.504911,13,2017,9,12
alonso,-0.22097312,2.502475,14,2017,9,19
hulkenberg,-0.31502545,2.2778406,15,2017,9,13
kevin_magnussen,-0.3857633,2.1222777,16,2017,9,18
max_verstappen,-0.42990327,2.0306382,17,2017,9,20
jolyon_palmer,-0.4370586,2.01616,18,2017,9,11
wehrlein,-0.4793491,1.9326733,19,2017,9,14
ericsson,-0.5099763,1.8743781,20,2017,9,15
hamilton,2.268226,26.563534,1,2017,10,1
vettel,1.5481199,12.928491,2,2017,10,7
bottas,1.262657,9.71791,3,2017,10,2
raikkonen,0.8821403,6.64227,4,2017,10,3
max_verstappen,0.64985925,5.265482,5,2017,10,4
hulkenberg,0.6341067,5.1831865,6,2017,10,6
ocon,0.35037977,3.9027958,7,2017,10,8
ricciardo,0.10242987,3.0457382,8,2017,10,5
perez,0.07399086,2.9603403,9,2017,10,9
massa,-0.05478521,2.602645,10,2017,10,10
kvyat,-0.11204564,2.457803,11,2017,10,15
grosjean,-0.13312845,2.406528,12,2017,10,13
vandoorne,-0.14201282,2.385242,13,2017,10,11
alonso,-0.18368809,2.2878795,14,2017,10,18
stroll,-0.21556157,2.2161067,15,2017,10,16
kevin_magnussen,-0.22204639,2.2017822,16,2017,10,12
sainz,-0.23447034,2.1745965,17,2017,10,19
jolyon_palmer,-0.39192995,1.8577827,18,2017,10,20
ericsson,-0.45124242,1.7507968,19,2017,10,14
wehrlein,-0.64037436,1.4490948,20,2017,10,17
vettel,2.2685003,27.578522,1,2017,11,1
hamilton,1.6659353,15.096639,2,2017,11,4
raikkonen,1.0141155,7.8668075,3,2017,11,2
bottas,0.64386487,5.4325123,4,2017,11,3
max_verstappen,0.5463878,4.927958,5,2017,11,5
alonso,0.465441,4.544773,6,2017,11,6
sainz,0.37014356,4.131665,7,2017,11,7
perez,0.27547932,3.7584856,8,2017,11,8
hulkenberg,0.17620079,3.4032736,9,2017,11,17
ocon,0.01841439,2.906505,10,2017,11,9
vandoorne,-0.030842477,2.766808,11,2017,11,10
kvyat,-0.11170558,2.5518823,12,2017,11,11
kevin_magnussen,-0.19310783,2.3523834,13,2017,11,13
stroll,-0.2206925,2.2883806,14,2017,11,14
grosjean,-0.25851688,2.2034407,15,2017,11,19
jolyon_palmer,-0.33304277,2.0451968,16,2017,11,12
ricciardo,-0.38032243,1.9507511,17,2017,11,20
wehrlein,-0.42703372,1.8617246,18,2017,11,15
ericsson,-0.57098,1.6121308,19,2017,11,16
resta,-1.3768198,0.7201592,20,2017,11,18
hamilton,2.3448536,27.520752,1,2017,12,1
vettel,1.9043574,17.715572,2,2017,12,2
raikkonen,0.96116245,6.8981223,3,2017,12,4
ricciardo,0.79242736,5.8270683,4,2017,12,3
bottas,0.57543975,4.6904397,5,2017,12,5
max_verstappen,0.46987882,4.22055,6,2017,12,19
hulkenberg,0.31731474,3.6233592,7,2017,12,6
grosjean,0.23119393,3.3243716,8,2017,12,7
ocon,0.12162337,2.9793642,9,2017,12,9
massa,0.028036265,2.7131844,10,2017,12,8
sainz,0.026985215,2.710334,11,2017,12,10
kvyat,-0.06681489,2.4676633,12,2017,12,12
perez,-0.084687926,2.423951,13,2017,12,17
kevin_magnussen,-0.107403465,2.3695102,14,2017,12,15
alonso,-0.28646994,1.9810296,15,2017,12,18
stroll,-0.32081503,1.914146,16,2017,12,11
jolyon_palmer,-0.35860887,1.8431531,17,2017,12,13
vandoorne,-0.3714974,1.81955,18,2017,12,14
ericsson,-0.536832,1.5422689,19,2017,12,16
wehrlein,-0.6225303,1.4156042,20,2017,12,20
hamilton,1.9258333,22.744886,1,2017,13,1
vettel,1.0318297,9.302998,2,2017,13,3
bottas,0.80892193,7.444154,3,2017,13,2
ricciardo,0.7764051,7.205987,4,2017,13,4
ocon,0.6243256,6.189366,5,2017,13,6
raikkonen,0.47617126,5.3370776,6,2017,13,5
stroll,0.46146548,5.2591662,7,2017,13,7
max_verstappen,0.4113166,5.001929,8,2017,13,10
perez,0.22793153,4.163843,9,2017,13,9
massa,-0.011940253,3.2758155,10,2017,13,8
kevin_magnussen,-0.124026306,2.9284716,11,2017,13,11
kvyat,-0.15528537,2.8383462,12,2017,13,12
sainz,-0.18506952,2.7550554,13,2017,13,14
grosjean,-0.24100406,2.605183,14,2017,13,15
hulkenberg,-0.32273394,2.4007304,15,2017,13,13
alonso,-0.33221924,2.3780665,16,2017,13,17
vandoorne,-0.36856145,2.2931938,17,2017,13,19
wehrlein,-0.47348225,2.064782,18,2017,13,16
jolyon_palmer,-0.51834196,1.9742036,19,2017,13,20
ericsson,-0.5905113,1.8367463,20,2017,13,18
hamilton,1.663892,18.968122,1,2017,14,1
ricciardo,0.9552177,9.337939,2,2017,14,2
bottas,0.83636624,8.291526,3,2017,14,3
max_verstappen,0.45296615,5.6510086,4,2017,14,19
sainz,0.42500192,5.495171,5,2017,14,4
jolyon_palmer,0.41454175,5.4379907,6,2017,14,6
perez,0.39680344,5.3423796,7,2017,14,5
vettel,0.3174059,4.934611,8,2017,14,18
vandoorne,0.2697602,4.7050104,9,2017,14,7
raikkonen,0.2559395,4.640432,10,2017,14,20
stroll,-0.06645967,3.3615696,11,2017,14,8
grosjean,-0.13572691,3.1366045,12,2017,14,9
kevin_magnussen,-0.15033787,3.0911093,13,2017,14,13
massa,-0.18998058,2.9709663,14,2017,14,11
hulkenberg,-0.21641402,2.8934627,15,2017,14,14
kvyat,-0.28627425,2.6982238,16,2017,14,16
alonso,-0.29907325,2.6639092,17,2017,14,17
ocon,-0.40396637,2.3986387,18,2017,14,10
wehrlein,-0.4274532,2.3429587,19,2017,14,12
ericsson,-0.78517115,1.6383612,20,2017,14,15
hamilton,2.0740242,25.58385,1,2017,15,2
max_verstappen,0.9892931,8.647154,2,2017,15,1
vettel,0.87063617,7.6796455,3,2017,15,4
bottas,0.7338885,6.6981115,4,2017,15,5
ricciardo,0.717616,6.5899982,5,2017,15,3
raikkonen,0.39657104,4.780323,6,2017,15,20
vandoorne,0.33189207,4.4809237,7,2017,15,7
perez,0.3217875,4.435874,8,2017,15,6
ocon,0.23536697,4.0686207,9,2017,15,10
stroll,0.0851509,3.5011382,10,2017,15,8
massa,-0.069135696,3.0005674,11,2017,15,9
alonso,-0.13870238,2.798923,12,2017,15,11
kevin_magnussen,-0.18662691,2.6679494,13,2017,15,12
jolyon_palmer,-0.24011043,2.5290067,14,2017,15,15
grosjean,-0.27942228,2.431516,15,2017,15,13
gasly,-0.31635696,2.3433468,16,2017,15,14
hulkenberg,-0.35885605,2.2458436,17,2017,15,16
wehrlein,-0.43079743,2.0899494,18,2017,15,17
sainz,-0.4747575,2.0000648,19,2017,15,19
ericsson,-0.81222683,1.4271941,20,2017,15,18
hamilton,2.027408,22.323904,1,2017,16,1
bottas,1.5914506,14.435647,2,2017,16,4
ricciardo,1.0230575,8.176855,3,2017,16,3
vettel,0.89226466,7.174369,4,2017,16,19
max_verstappen,0.6868284,5.8420315,5,2017,16,2
raikkonen,0.547482,5.082138,6,2017,16,5
ocon,0.5002772,4.8478117,7,2017,16,6
perez,0.3366785,4.116193,8,2017,16,7
kevin_magnussen,0.10489106,3.2646127,9,2017,16,8
massa,-0.011809979,2.9050195,10,2017,16,10
grosjean,-0.034495857,2.839859,11,2017,16,9
alonso,-0.0992932,2.6616786,12,2017,16,11
jolyon_palmer,-0.20540787,2.3937051,13,2017,16,12
vandoorne,-0.21963258,2.3598962,14,2017,16,14
stroll,-0.24399874,2.3030894,15,2017,16,16
hulkenberg,-0.2911618,2.1969903,16,2017,16,17
sainz,-0.43404868,1.9044657,17,2017,16,20
gasly,-0.43569458,1.9013339,18,2017,16,13
wehrlein,-0.56962293,1.6630064,19,2017,16,15
ericsson,-0.603634,1.6073968,20,2017,16,18
hamilton,1.6361622,16.11063,1,2017,17,1
vettel,1.4474992,13.340658,2,2017,17,2
bottas,1.4259547,13.056314,3,2017,17,5
raikkonen,0.9732375,8.302484,4,2017,17,3
max_verstappen,0.820522,7.1266346,5,2017,17,4
ocon,0.46430856,4.9909477,6,2017,17,6
massa,0.22341064,3.9224942,7,2017,17,9
sainz,0.21661901,3.8959448,8,2017,17,7
perez,0.15558057,3.6652539,9,2017,17,8
kvyat,-0.06728843,2.9330087,10,2017,17,10
stroll,-0.24248526,2.4616501,11,2017,17,11
alonso,-0.25229204,2.437627,12,2017,17,17
grosjean,-0.25437137,2.4325638,13,2017,17,14
vandoorne,-0.25584704,2.4289765,14,2017,17,12
brendon_hartley,-0.28070104,2.3693511,15,2017,17,13
kevin_magnussen,-0.29704866,2.3309329,16,2017,17,16
wehrlein,-0.33983526,2.2333033,17,2017,17,19
hulkenberg,-0.4132435,2.0752337,18,2017,17,20
ericsson,-0.43503588,2.0304983,19,2017,17,15
ricciardo,-0.52516586,1.8554943,20,2017,17,18
bottas,1.6412704,17.14349,1,2017,18,2
vettel,1.4555506,14.237775,2,2017,18,4
hamilton,1.2257938,11.315143,3,2017,18,9
raikkonen,0.79681677,7.368137,4,2017,18,3
max_verstappen,0.60132235,6.0597615,5,2017,18,1
ocon,0.45959416,5.2590065,6,2017,18,5
stroll,0.28493333,4.416208,7,2017,18,6
perez,0.26700458,4.3377366,8,2017,18,7
kevin_magnussen,-0.002905484,3.3116367,9,2017,18,8
massa,-0.024304774,3.2415226,10,2017,18,11
sainz,-0.066357054,3.1080356,11,2017,18,16
grosjean,-0.2867535,2.4932685,12,2017,18,15
alonso,-0.32551813,2.3984675,13,2017,18,10
gasly,-0.35359895,2.3320534,14,2017,18,13
ricciardo,-0.36005473,2.3170466,15,2017,18,20
vandoorne,-0.3757061,2.2810636,16,2017,18,12
wehrlein,-0.39870358,2.2292037,17,2017,18,14
brendon_hartley,-0.42504853,2.1712425,18,2017,18,18
ericsson,-0.47309646,2.0693853,19,2017,18,17
hulkenberg,-0.5533471,1.9098046,20,2017,18,19
vettel,1.5164628,15.138611,1,2017,19,1
bottas,1.4176122,13.713736,2,2017,19,2
hamilton,1.0729535,9.715662,3,2017,19,4
raikkonen,1.0348396,9.352328,4,2017,19,3
ricciardo,0.42560092,5.085466,5,2017,19,6
massa,0.34733683,4.702632,6,2017,19,7
max_verstappen,0.33998552,4.668189,7,2017,19,5
alonso,0.29753655,4.474177,8,2017,19,8
perez,0.2049545,4.0785446,9,2017,19,9
hulkenberg,0.0398,3.4576387,10,2017,19,10
sainz,-0.009973938,3.2897506,11,2017,19,11
ocon,-0.013760214,3.2773182,12,2017,19,18
wehrlein,-0.19975047,2.7210972,13,2017,19,14
gasly,-0.2113687,2.689666,14,2017,19,12
grosjean,-0.23194645,2.634884,15,2017,19,15
stroll,-0.3374777,2.3709912,16,2017,19,16
vandoorne,-0.3464469,2.3498201,17,2017,19,19
ericsson,-0.4145965,2.1950157,18,2017,19,13
brendon_hartley,-0.45278642,2.112769,19,2017,19,17
kevin_magnussen,-0.5218853,1.9717084,20,2017,19,20
hamilton,1.8420984,19.998196,1,2017,20,2
bottas,1.5527332,14.973423,2,2017,20,1
vettel,1.2271123,10.811994,3,2017,20,3
raikkonen,0.6634486,6.1533237,4,2017,20,4
hulkenberg,0.50306535,5.241507,5,2017,20,6
max_verstappen,0.40289518,4.741905,6,2017,20,5
perez,0.27488115,4.1721225,7,2017,20,7
ocon,0.22054744,3.9514835,8,2017,20,8
alonso,0.18815495,3.825536,9,2017,20,9
massa,0.019699415,3.232459,10,2017,20,10
grosjean,-0.09833254,2.872582,11,2017,20,11
ricciardo,-0.14292872,2.7472901,12,2017,20,20
sainz,-0.18107377,2.644468,13,2017,20,19
vandoorne,-0.2566179,2.4520533,14,2017,20,12
kevin_magnussen,-0.32497916,2.290029,15,2017,20,13
stroll,-0.35541043,2.2213902,16,2017,20,18
wehrlein,-0.38814536,2.1498506,17,2017,20,14
gasly,-0.4033611,2.1173863,18,2017,20,16
brendon_hartley,-0.5717837,1.7891848,19,2017,20,15
ericsson,-0.6749465,1.6138091,20,2017,20,17
vettel,3.698497,30.489285,1,2018,1,1
hamilton,3.3328454,21.151772,2,2018,1,2
raikkonen,2.974634,14.783506,3,2018,1,3
ricciardo,2.5542617,9.70984,4,2018,1,4
alonso,2.0920973,6.116411,5,2018,1,5
max_verstappen,1.8229129,4.6729527,6,2018,1,6
hulkenberg,1.3751616,2.986314,7,2018,1,7
bottas,1.1648841,2.4199872,8,2018,1,8
vandoorne,0.9636423,1.9788593,9,2018,1,9
sainz,0.6834321,1.4952753,10,2018,1,10
perez,0.07849623,0.81658393,11,2018,1,11
ocon,-0.1320042,0.6615789,12,2018,1,12
leclerc,-0.20823489,0.6130207,13,2018,1,13
stroll,-0.33023483,0.5426143,14,2018,1,14
brendon_hartley,-0.56221867,0.43027088,15,2018,1,15
grosjean,-0.9201165,0.30082145,16,2018,1,16
kevin_magnussen,-1.0345231,0.26830122,17,2018,1,17
ericsson,-1.2596495,0.21421582,18,2018,1,19
gasly,-1.3447348,0.19674306,19,2018,1,18
sirotkin,-1.6050954,0.15164433,20,2018,1,20
vettel,2.9272313,36.061157,1,2018,2,1
hamilton,2.2181602,17.745735,2,2018,2,3
bottas,1.503194,8.681367,3,2018,2,2
gasly,1.2021548,6.424634,4,2018,2,4
kevin_magnussen,1.0034627,5.2669306,5,2018,2,5
hulkenberg,0.585256,3.466832,6,2018,2,6
alonso,0.53242314,3.2884228,7,2018,2,7
ericsson,0.35392916,2.7508614,8,2018,2,9
vandoorne,0.15655781,2.258143,9,2018,2,8
ocon,0.08882652,2.1102605,10,2018,2,10
sainz,-0.035982143,1.862655,11,2018,2,11
grosjean,-0.32257357,1.3985155,12,2018,2,13
leclerc,-0.35736558,1.3506951,13,2018,2,12
stroll,-0.42375723,1.2639322,14,2018,2,14
sirotkin,-0.4489699,1.2324637,15,2018,2,15
perez,-0.4902095,1.182671,16,2018,2,16
brendon_hartley,-0.60631853,1.0530245,17,2018,2,17
raikkonen,-0.6735931,0.9845132,18,2018,2,18
ricciardo,-0.8691475,0.8096425,19,2018,2,20
max_verstappen,-0.8717432,0.80754364,20,2018,2,19
ricciardo,2.8487902,24.737883,1,2018,3,1
bottas,2.6503007,20.28428,2,2018,3,2
hamilton,2.2648814,13.796668,3,2018,3,4
raikkonen,1.8958652,9.539211,4,2018,3,3
vettel,1.7162869,7.9711795,5,2018,3,8
max_verstappen,0.92602646,3.6167364,6,2018,3,5
hulkenberg,0.581676,2.5631108,7,2018,3,6
alonso,0.50193024,2.3666508,8,2018,3,7
sainz,0.40780008,2.1540415,9,2018,3,9
kevin_magnussen,0.13897277,1.6462803,10,2018,3,10
ocon,-0.00699695,1.4226891,11,2018,3,11
perez,-0.0493419,1.3637028,12,2018,3,12
vandoorne,-0.08690927,1.3134224,13,2018,3,13
stroll,-0.14304613,1.2417225,14,2018,3,14
ericsson,-0.24718311,1.1189184,15,2018,3,16
sirotkin,-0.2744594,1.0888109,16,2018,3,15
grosjean,-0.3435063,1.0161686,17,2018,3,17
gasly,-0.37533072,0.9843389,18,2018,3,18
leclerc,-0.45079842,0.91278684,19,2018,3,19
brendon_hartley,-0.50874525,0.86139727,20,2018,3,20
hamilton,1.9075899,20.97996,1,2018,4,1
raikkonen,1.3776671,12.349861,2,2018,4,2
perez,1.2424662,10.788104,3,2018,4,3
vettel,0.8110223,7.0076337,4,2018,4,4
sainz,0.6655939,6.059163,5,2018,4,5
leclerc,0.5732342,5.524606,6,2018,4,6
alonso,0.3125894,4.2570105,7,2018,4,7
stroll,0.23204355,3.9275713,8,2018,4,8
brendon_hartley,-0.0041000824,3.1014745,9,2018,4,10
vandoorne,-0.0087358905,3.08713,10,2018,4,9
ericsson,-0.08798564,2.8519192,11,2018,4,11
bottas,-0.1472496,2.6878135,12,2018,4,14
gasly,-0.16867639,2.6308353,13,2018,4,12
kevin_magnussen,-0.20336303,2.541145,14,2018,4,13
grosjean,-0.2992717,2.30875,15,2018,4,15
hulkenberg,-0.3374871,2.2221842,16,2018,4,18
max_verstappen,-0.40374196,2.0797257,17,2018,4,16
ricciardo,-0.45896888,1.9679825,18,2018,4,17
ocon,-0.5054438,1.8786135,19,2018,4,19
sirotkin,-0.5772114,1.7485142,20,2018,4,20
hamilton,2.7927918,36.62111,1,2018,5,1
bottas,1.6585525,11.779793,2,2018,5,2
vettel,1.3835428,8.947515,3,2018,5,4
max_verstappen,1.2099684,7.5217695,4,2018,5,3
ricciardo,0.75824565,4.787837,5,2018,5,5
kevin_magnussen,0.5144598,3.7520144,6,2018,5,6
sainz,0.26080814,2.9114208,7,2018,5,7
perez,0.17852157,2.6814418,8,2018,5,9
alonso,0.1665927,2.6496449,9,2018,5,8
raikkonen,0.048293266,2.3540246,10,2018,5,17
stroll,-0.16198309,1.9076077,11,2018,5,11
leclerc,-0.19449238,1.8465899,12,2018,5,10
brendon_hartley,-0.2379774,1.7680116,13,2018,5,12
ericsson,-0.30318433,1.6564035,14,2018,5,13
vandoorne,-0.306895,1.6502684,15,2018,5,15
ocon,-0.36044064,1.5642278,16,2018,5,16
grosjean,-0.43428963,1.4528736,17,2018,5,18
gasly,-0.43439165,1.4527253,18,2018,5,19
sirotkin,-0.4625573,1.4123793,19,2018,5,14
hulkenberg,-0.55914026,1.282348,20,2018,5,20
ricciardo,1.7582382,16.727024,1,2018,6,1
vettel,1.6771883,15.424787,2,2018,6,2
hamilton,1.4909142,12.803284,3,2018,6,3
raikkonen,1.1757772,9.342414,4,2018,6,4
ocon,0.5528289,5.010904,5,2018,6,6
bottas,0.5512688,5.0030923,6,2018,6,5
gasly,0.35701367,4.119786,7,2018,6,7
hulkenberg,0.25434256,3.717792,8,2018,6,8
max_verstappen,0.18969728,3.4850583,9,2018,6,9
sainz,0.095602624,3.1720881,10,2018,6,10
ericsson,-0.10030918,2.6077251,11,2018,6,11
perez,-0.19218427,2.3788166,12,2018,6,12
vandoorne,-0.20017585,2.3598819,13,2018,6,14
kevin_magnussen,-0.23907441,2.2698483,14,2018,6,13
grosjean,-0.26426402,2.2133858,15,2018,6,15
stroll,-0.34039107,2.0511413,16,2018,6,17
sirotkin,-0.36880714,1.9936763,17,2018,6,16
leclerc,-0.42024302,1.8937227,18,2018,6,18
brendon_hartley,-0.49344677,1.7600473,19,2018,6,19
alonso,-0.54864234,1.6655328,20,2018,6,20
vettel,2.4014595,29.605188,1,2018,7,1
bottas,1.3382982,10.224517,2,2018,7,2
max_verstappen,1.2606119,9.460281,3,2018,7,3
hamilton,1.1888107,8.804834,4,2018,7,5
ricciardo,0.7345416,5.5902944,5,2018,7,4
raikkonen,0.4186156,4.0759583,6,2018,7,6
hulkenberg,0.3355975,3.7512448,7,2018,7,7
sainz,0.13989933,3.0844996,8,2018,7,8
ocon,0.051154003,2.8225596,9,2018,7,9
leclerc,-0.08379706,2.4662364,10,2018,7,10
kevin_magnussen,-0.12513845,2.366357,11,2018,7,13
gasly,-0.21298407,2.1673522,12,2018,7,11
grosjean,-0.23903458,2.1116202,13,2018,7,12
perez,-0.25988448,2.068049,14,2018,7,14
vandoorne,-0.30534843,1.976133,15,2018,7,16
ericsson,-0.31036088,1.9662523,16,2018,7,15
alonso,-0.32960624,1.9287726,17,2018,7,18
sirotkin,-0.335891,1.916689,18,2018,7,17
brendon_hartley,-0.37204632,1.8486284,19,2018,7,19
stroll,-0.41860062,1.7645392,20,2018,7,20
hamilton,2.7197657,35.95641,1,2018,8,1
vettel,1.710248,13.1023245,2,2018,8,5
max_verstappen,1.0701767,6.908264,3,2018,8,2
ricciardo,0.8280365,5.4226155,4,2018,8,4
raikkonen,0.8227953,5.3942685,5,2018,8,3
bottas,0.43835172,3.672576,6,2018,8,7
kevin_magnussen,0.3627114,3.4050274,7,2018,8,6
sainz,0.28245547,3.1424325,8,2018,8,8
hulkenberg,-0.028270222,2.3031354,9,2018,8,9
leclerc,-0.07748952,2.192521,10,2018,8,10
ocon,-0.09539058,2.1536222,11,2018,8,19
grosjean,-0.12915172,2.0821269,12,2018,8,11
ericsson,-0.16013895,2.018597,13,2018,8,13
vandoorne,-0.23270947,1.8772957,14,2018,8,12
brendon_hartley,-0.2761208,1.7975433,15,2018,8,14
perez,-0.28202924,1.7869542,16,2018,8,18
sirotkin,-0.31683803,1.7258223,17,2018,8,15
gasly,-0.32898784,1.7049806,18,2018,8,20
alonso,-0.33178538,1.7002175,19,2018,8,16
stroll,-0.35978925,1.6532652,20,2018,8,17
vettel,2.045351,22.321556,1,2018,9,3
max_verstappen,1.3534535,11.174734,2,2018,9,1
raikkonen,1.0763102,8.469843,3,2018,9,2
hamilton,1.062014,8.349618,4,2018,9,16
grosjean,0.89128196,7.0391245,5,2018,9,4
kevin_magnussen,0.70081687,5.8183613,6,2018,9,5
ocon,0.495247,4.7372127,7,2018,9,6
perez,0.2502009,3.7076666,8,2018,9,7
alonso,0.07424891,3.1094656,9,2018,9,8
leclerc,-0.051907457,2.740922,10,2018,9,9
ericsson,-0.06935754,2.6935074,11,2018,9,10
gasly,-0.10293348,2.6045723,12,2018,9,11
sainz,-0.121750996,2.5560184,13,2018,9,12
stroll,-0.15643774,2.468879,14,2018,9,14
sirotkin,-0.24272098,2.264787,15,2018,9,13
vandoorne,-0.29101285,2.1580155,16,2018,9,15
ricciardo,-0.3569971,2.0202165,17,2018,9,18
bottas,-0.3817916,1.9707425,18,2018,9,19
hulkenberg,-0.41725,1.9020875,19,2018,9,20
brendon_hartley,-0.42221156,1.8926733,20,2018,9,17
vettel,2.3110523,25.664955,1,2018,10,1
hamilton,2.1233597,21.272896,2,2018,10,2
raikkonen,1.0774623,7.4747934,3,2018,10,3
bottas,0.68716246,5.0593424,4,2018,10,4
hulkenberg,0.48943967,4.1516833,5,2018,10,6
ocon,0.42704654,3.9005618,6,2018,10,7
ricciardo,0.37991694,3.7209947,7,2018,10,5
kevin_magnussen,0.13622451,2.9162505,8,2018,10,9
alonso,0.11103971,2.8437219,9,2018,10,8
max_verstappen,0.10681431,2.8317318,10,2018,10,15
perez,-0.012389936,2.51352,11,2018,10,10
gasly,-0.022618916,2.48794,12,2018,10,13
vandoorne,-0.12023548,2.256554,13,2018,10,11
stroll,-0.24266626,1.9965242,14,2018,10,12
sirotkin,-0.28136688,1.9207338,15,2018,10,14
grosjean,-0.2941743,1.896291,16,2018,10,16
ericsson,-0.29917762,1.8868268,17,2018,10,18
sainz,-0.35663104,1.7814775,18,2018,10,17
leclerc,-0.377167,1.7452661,19,2018,10,19
brendon_hartley,-0.41651124,1.6779333,20,2018,10,20
hamilton,2.0844054,21.996756,1,2018,11,1
vettel,1.589718,13.412773,2,2018,11,18
bottas,1.2532778,9.58086,3,2018,11,2
raikkonen,1.0338876,7.6935105,4,2018,11,3
max_verstappen,0.8707499,6.535439,5,2018,11,4
grosjean,0.50900316,4.5516634,6,2018,11,6
hulkenberg,0.38705838,4.02912,7,2018,11,5
perez,0.35031667,3.8837693,8,2018,11,7
kevin_magnussen,0.18293871,3.2852025,9,2018,11,11
ocon,0.11436554,3.067476,10,2018,11,8
ericsson,0.015697682,2.779267,11,2018,11,9
sainz,-0.024254715,2.6704173,12,2018,11,12
brendon_hartley,-0.08758213,2.5065503,13,2018,11,10
vandoorne,-0.16800898,2.31285,14,2018,11,13
alonso,-0.16916847,2.31017,15,2018,11,16
gasly,-0.21302226,2.2110496,16,2018,11,14
leclerc,-0.2949076,2.0372114,17,2018,11,15
stroll,-0.31994486,1.9868383,18,2018,11,17
sirotkin,-0.33735994,1.952537,19,2018,11,19
ricciardo,-0.82706076,1.1965337,20,2018,11,20
hamilton,2.5410824,33.948826,1,2018,12,1
vettel,1.5575416,12.696336,2,2018,12,2
bottas,0.9972453,7.2501144,3,2018,12,5
raikkonen,0.61139613,4.9291573,4,2018,12,3
ricciardo,0.5079851,4.444899,5,2018,12,4
gasly,0.5028545,4.4221525,6,2018,12,6
sainz,0.21059245,3.3014588,7,2018,12,9
kevin_magnussen,0.086245,2.915429,8,2018,12,7
alonso,0.04533751,2.798572,9,2018,12,8
grosjean,-0.08412441,2.4587364,10,2018,12,10
brendon_hartley,-0.111750335,2.391741,11,2018,12,11
hulkenberg,-0.168026,2.2608616,12,2018,12,12
ocon,-0.18359822,2.2259274,13,2018,12,13
perez,-0.19771324,2.1947293,14,2018,12,14
vandoorne,-0.20985389,2.1682448,15,2018,12,18
stroll,-0.22460331,2.1364992,16,2018,12,17
ericsson,-0.23158608,2.1216328,17,2018,12,15
max_verstappen,-0.36359248,1.8592619,18,2018,12,19
